scripts/train.py --algo ppo --env MiniGrid-Empty-8x8-v0 --save-interval 10 --frames 1200000 --entropy-coef 0

Namespace(algo='ppo', env='MiniGrid-Empty-8x8-v0', model=None, seed=1, log_interval=1, save_interval=10, procs=16, frames=1200000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.0, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, full_obs=False, mem=False)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 13 | F 026624 | FPS 6421 | D 4 | rR:μσmM 0.81 0.11 0.28 0.93 | F:μσmM 53.3 31.9 20.0 204.0 | H 1.539 | V 0.480 | pL -0.133 | vL 0.014 | ∇ 0.124
U 14 | F 028672 | FPS 6662 | D 4 | rR:μσmM 0.87 0.05 0.67 0.94 | F:μσmM 36.1 15.1 16.0 95.0 | H 1.418 | V 0.604 | pL -0.102 | vL 0.012 | ∇ 0.100
U 15 | F 030720 | FPS 5694 | D 4 | rR:μσmM 0.90 0.05 0.68 0.95 | F:μσmM 29.5 12.9 15.0 90.0 | H 1.253 | V 0.707 | pL -0.098 | vL 0.007 | ∇ 0.100
U 16 | F 032768 | FPS 6411 | D 5 | rR:μσmM 0.91 0.03 0.74 0.95 | F:μσmM 25.4 9.5 15.0 73.0 | H 1.116 | V 0.765 | pL -0.060 | vL 0.005 | ∇ 0.103
U 17 | F 034816 | FPS 5925 | D 5 | rR:μσmM 0.92 0.04 0.72 0.96 | F:μσmM 22.0 10.7 12.0 81.0 | H 0.951 | V 0.794 | pL -0.037 | vL 0.004 | ∇ 0.054
U 18 | F 036864 | FPS 6424 | D 5 | rR:μσmM 0.93 0.03 0.77 0.96 | F:μσmM 19.0 7.2 12.0 65.0 | H 0.669 | V 0.834 | pL -0.039 | vL 0.002 | ∇ 0.041
U 19 | F 038912 | FPS 6293 | D 5 | rR:μσmM 0.94 0.01 0.83 0.96 | F:μσmM 16.2 4.0 12.0 49.0 | H 0.510 | V 0.862 | pL -0.022 | vL 0.001 | ∇ 0.055
U 20 | F 040960 | FPS 5972 | D 6 | rR:μσmM 0.95 0.01 0.88 0.96 | F:μσmM 14.6 2.9 12.0 35.0 | H 0.361 | V 0.883 | pL -0.014 | vL 0.000 | ∇ 0.047
Status saved
U 21 | F 043008 | FPS 6216 | D 6 | rR:μσmM 0.95 0.01 0.93 0.96 | F:μσmM 13.9 1.6 12.0 19.0 | H 0.293 | V 0.889 | pL -0.008 | vL 0.000 | ∇ 0.022
U 22 | F 045056 | FPS 6219 | D 7 | rR:μσmM 0.95 0.01 0.87 0.96 | F:μσmM 13.5 2.3 12.0 37.0 | H 0.226 | V 0.893 | pL -0.002 | vL 0.000 | ∇ 0.024
U 23 | F 047104 | FPS 5810 | D 7 | rR:μσmM 0.95 0.00 0.94 0.96 | F:μσmM 12.9 1.0 12.0 17.0 | H 0.159 | V 0.899 | pL -0.003 | vL 0.000 | ∇ 0.011
U 24 | F 049152 | FPS 6425 | D 7 | rR:μσmM 0.96 0.00 0.94 0.96 | F:μσmM 12.4 0.7 12.0 16.0 | H 0.106 | V 0.903 | pL -0.003 | vL 0.000 | ∇ 0.007
U 25 | F 051200 | FPS 6172 | D 8 | rR:μσmM 0.96 0.00 0.94 0.96 | F:μσmM 12.3 0.6 12.0 16.0 | H 0.076 | V 0.904 | pL -0.001 | vL 0.000 | ∇ 0.004
U 26 | F 053248 | FPS 6083 | D 8 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.2 0.5 12.0 15.0 | H 0.060 | V 0.905 | pL -0.001 | vL 0.000 | ∇ 0.005
U 27 | F 055296 | FPS 5988 | D 8 | rR:μσmM 0.96 0.00 0.94 0.96 | F:μσmM 12.1 0.5 12.0 16.0 | H 0.051 | V 0.906 | pL 0.001 | vL 0.000 | ∇ 0.005
U 28 | F 057344 | FPS 5910 | D 9 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.1 0.4 12.0 15.0 | H 0.044 | V 0.906 | pL 0.001 | vL 0.000 | ∇ 0.005
U 29 | F 059392 | FPS 5770 | D 9 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.1 0.3 12.0 14.0 | H 0.040 | V 0.906 | pL -0.001 | vL 0.000 | ∇ 0.003
U 30 | F 061440 | FPS 5731 | D 9 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.2 12.0 14.0 | H 0.036 | V 0.906 | pL 0.000 | vL 0.000 | ∇ 0.004
Status saved
U 31 | F 063488 | FPS 5884 | D 10 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.1 0.3 12.0 14.0 | H 0.033 | V 0.907 | pL 0.001 | vL 0.000 | ∇ 0.002
U 32 | F 065536 | FPS 5871 | D 10 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.2 12.0 14.0 | H 0.031 | V 0.907 | pL 0.000 | vL 0.000 | ∇ 0.002
U 33 | F 067584 | FPS 5903 | D 10 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.1 0.2 12.0 13.0 | H 0.028 | V 0.906 | pL 0.000 | vL 0.000 | ∇ 0.002
U 34 | F 069632 | FPS 6078 | D 11 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.2 12.0 14.0 | H 0.027 | V 0.906 | pL -0.000 | vL 0.000 | ∇ 0.005
U 35 | F 071680 | FPS 6029 | D 11 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.1 0.2 12.0 13.0 | H 0.024 | V 0.906 | pL 0.001 | vL 0.000 | ∇ 0.003
U 36 | F 073728 | FPS 6065 | D 11 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.3 12.0 14.0 | H 0.022 | V 0.907 | pL 0.000 | vL 0.000 | ∇ 0.006
U 37 | F 075776 | FPS 5783 | D 12 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.2 12.0 13.0 | H 0.021 | V 0.907 | pL -0.000 | vL 0.000 | ∇ 0.002
U 38 | F 077824 | FPS 6053 | D 12 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.2 12.0 13.0 | H 0.019 | V 0.906 | pL -0.000 | vL 0.000 | ∇ 0.004
U 39 | F 079872 | FPS 5878 | D 12 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.1 12.0 13.0 | H 0.018 | V 0.907 | pL -0.000 | vL 0.000 | ∇ 0.001
U 40 | F 081920 | FPS 5766 | D 13 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.2 12.0 14.0 | H 0.018 | V 0.907 | pL -0.000 | vL 0.000 | ∇ 0.004
Status saved
U 41 | F 083968 | FPS 5980 | D 13 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.2 12.0 13.0 | H 0.017 | V 0.907 | pL 0.000 | vL 0.000 | ∇ 0.002
U 42 | F 086016 | FPS 6091 | D 13 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.2 12.0 13.0 | H 0.017 | V 0.907 | pL 0.000 | vL 0.000 | ∇ 0.004
U 43 | F 088064 | FPS 5851 | D 14 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.2 12.0 13.0 | H 0.016 | V 0.906 | pL -0.001 | vL 0.000 | ∇ 0.005
U 44 | F 090112 | FPS 5877 | D 14 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.2 12.0 14.0 | H 0.015 | V 0.907 | pL -0.000 | vL 0.000 | ∇ 0.006
U 45 | F 092160 | FPS 6368 | D 14 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.1 12.0 13.0 | H 0.014 | V 0.906 | pL -0.001 | vL 0.000 | ∇ 0.003
U 46 | F 094208 | FPS 5673 | D 15 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.1 0.2 12.0 13.0 | H 0.013 | V 0.906 | pL -0.000 | vL 0.000 | ∇ 0.007
U 47 | F 096256 | FPS 6232 | D 15 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.1 12.0 13.0 | H 0.013 | V 0.907 | pL 0.000 | vL 0.000 | ∇ 0.001
U 48 | F 098304 | FPS 6113 | D 15 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.2 12.0 14.0 | H 0.013 | V 0.907 | pL -0.000 | vL 0.000 | ∇ 0.011
U 49 | F 100352 | FPS 5744 | D 16 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.2 12.0 13.0 | H 0.012 | V 0.907 | pL 0.002 | vL 0.000 | ∇ 0.006
U 50 | F 102400 | FPS 6057 | D 16 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.2 12.0 14.0 | H 0.011 | V 0.907 | pL 0.000 | vL 0.000 | ∇ 0.006
Status saved
U 51 | F 104448 | FPS 5810 | D 17 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.2 12.0 14.0 | H 0.012 | V 0.907 | pL 0.000 | vL 0.000 | ∇ 0.002
U 52 | F 106496 | FPS 6123 | D 17 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.013 | V 0.907 | pL -0.000 | vL 0.000 | ∇ 0.007
U 53 | F 108544 | FPS 6318 | D 17 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.2 12.0 14.0 | H 0.010 | V 0.906 | pL -0.001 | vL 0.000 | ∇ 0.027
U 54 | F 110592 | FPS 5879 | D 18 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.1 12.0 13.0 | H 0.010 | V 0.907 | pL 0.003 | vL 0.000 | ∇ 0.011
U 55 | F 112640 | FPS 6016 | D 18 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.2 12.0 13.0 | H 0.011 | V 0.907 | pL 0.002 | vL 0.000 | ∇ 0.004
U 56 | F 114688 | FPS 6052 | D 18 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.2 12.0 13.0 | H 0.010 | V 0.908 | pL 0.001 | vL 0.000 | ∇ 0.017
U 57 | F 116736 | FPS 6470 | D 19 | rR:μσmM 0.96 0.01 0.89 0.96 | F:μσmM 12.1 1.5 12.0 32.0 | H 0.012 | V 0.905 | pL -0.002 | vL 0.000 | ∇ 0.051
U 58 | F 118784 | FPS 5814 | D 19 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.1 0.4 12.0 15.0 | H 0.009 | V 0.907 | pL 0.003 | vL 0.000 | ∇ 0.005
U 59 | F 120832 | FPS 5842 | D 19 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.1 12.0 13.0 | H 0.009 | V 0.907 | pL 0.001 | vL 0.000 | ∇ 0.007
U 60 | F 122880 | FPS 5886 | D 20 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.009 | V 0.907 | pL 0.001 | vL 0.000 | ∇ 0.002
Status saved
U 61 | F 124928 | FPS 5584 | D 20 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.1 12.0 13.0 | H 0.008 | V 0.907 | pL 0.001 | vL 0.000 | ∇ 0.004
U 62 | F 126976 | FPS 6222 | D 20 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.2 12.0 14.0 | H 0.008 | V 0.907 | pL 0.000 | vL 0.000 | ∇ 0.005
U 63 | F 129024 | FPS 6185 | D 21 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.1 12.0 13.0 | H 0.007 | V 0.907 | pL -0.001 | vL 0.000 | ∇ 0.012
U 64 | F 131072 | FPS 6038 | D 21 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.1 12.0 13.0 | H 0.007 | V 0.906 | pL -0.001 | vL 0.000 | ∇ 0.002
U 65 | F 133120 | FPS 6416 | D 21 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.1 12.0 13.0 | H 0.007 | V 0.907 | pL 0.001 | vL 0.000 | ∇ 0.027
U 66 | F 135168 | FPS 6197 | D 22 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.1 12.0 13.0 | H 0.007 | V 0.907 | pL 0.001 | vL 0.000 | ∇ 0.013
U 67 | F 137216 | FPS 6003 | D 22 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.007 | V 0.907 | pL -0.002 | vL 0.000 | ∇ 0.017
U 68 | F 139264 | FPS 6191 | D 22 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.1 12.0 13.0 | H 0.007 | V 0.906 | pL -0.003 | vL 0.000 | ∇ 0.004
U 69 | F 141312 | FPS 6480 | D 23 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.1 12.0 13.0 | H 0.006 | V 0.906 | pL -0.001 | vL 0.000 | ∇ 0.013
U 70 | F 143360 | FPS 5979 | D 23 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.006 | V 0.906 | pL -0.002 | vL 0.000 | ∇ 0.007
Status saved
U 71 | F 145408 | FPS 5687 | D 23 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.006 | V 0.906 | pL -0.002 | vL 0.000 | ∇ 0.039
U 72 | F 147456 | FPS 5800 | D 24 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.1 12.0 13.0 | H 0.006 | V 0.907 | pL 0.002 | vL 0.000 | ∇ 0.025
U 73 | F 149504 | FPS 5820 | D 24 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.1 12.0 13.0 | H 0.006 | V 0.908 | pL 0.003 | vL 0.000 | ∇ 0.006
U 74 | F 151552 | FPS 5712 | D 24 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.1 12.0 13.0 | H 0.006 | V 0.907 | pL 0.000 | vL 0.000 | ∇ 0.008
U 75 | F 153600 | FPS 5831 | D 25 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.1 12.0 13.0 | H 0.006 | V 0.907 | pL 0.000 | vL 0.000 | ∇ 0.012
U 76 | F 155648 | FPS 6014 | D 25 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.1 12.0 13.0 | H 0.006 | V 0.907 | pL -0.002 | vL 0.000 | ∇ 0.018
U 77 | F 157696 | FPS 6019 | D 25 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.2 12.0 13.0 | H 0.005 | V 0.906 | pL -0.003 | vL 0.000 | ∇ 0.013
U 78 | F 159744 | FPS 5914 | D 26 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.1 12.0 13.0 | H 0.005 | V 0.905 | pL -0.003 | vL 0.000 | ∇ 0.018
U 79 | F 161792 | FPS 5684 | D 26 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.005 | V 0.908 | pL 0.002 | vL 0.000 | ∇ 0.028
U 80 | F 163840 | FPS 5866 | D 26 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.1 12.0 13.0 | H 0.005 | V 0.908 | pL 0.003 | vL 0.000 | ∇ 0.015
Status saved
U 81 | F 165888 | FPS 5984 | D 27 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.1 12.0 13.0 | H 0.005 | V 0.906 | pL -0.000 | vL 0.000 | ∇ 0.003
U 82 | F 167936 | FPS 5906 | D 27 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.1 12.0 13.0 | H 0.005 | V 0.907 | pL -0.001 | vL 0.000 | ∇ 0.006
U 83 | F 169984 | FPS 6285 | D 27 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.005 | V 0.907 | pL -0.000 | vL 0.000 | ∇ 0.001
U 84 | F 172032 | FPS 6156 | D 28 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.2 12.0 13.0 | H 0.005 | V 0.907 | pL 0.000 | vL 0.000 | ∇ 0.005
U 85 | F 174080 | FPS 5967 | D 28 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.2 12.0 14.0 | H 0.004 | V 0.907 | pL 0.000 | vL 0.000 | ∇ 0.017
U 86 | F 176128 | FPS 5795 | D 29 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.1 12.0 13.0 | H 0.004 | V 0.907 | pL -0.000 | vL 0.000 | ∇ 0.016
U 87 | F 178176 | FPS 5903 | D 29 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.004 | V 0.906 | pL -0.000 | vL 0.000 | ∇ 0.007
U 88 | F 180224 | FPS 6244 | D 29 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.004 | V 0.907 | pL 0.001 | vL 0.000 | ∇ 0.016
U 89 | F 182272 | FPS 6223 | D 30 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.004 | V 0.907 | pL 0.001 | vL 0.000 | ∇ 0.005
U 90 | F 184320 | FPS 6112 | D 30 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.004 | V 0.907 | pL 0.001 | vL 0.000 | ∇ 0.013
Status saved
U 91 | F 186368 | FPS 5972 | D 30 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.2 12.0 14.0 | H 0.004 | V 0.907 | pL 0.000 | vL 0.000 | ∇ 0.035
U 92 | F 188416 | FPS 5706 | D 31 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.004 | V 0.907 | pL -0.000 | vL 0.000 | ∇ 0.007
U 93 | F 190464 | FPS 5983 | D 31 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.1 12.0 13.0 | H 0.004 | V 0.906 | pL -0.000 | vL 0.000 | ∇ 0.008
U 94 | F 192512 | FPS 5716 | D 31 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.004 | V 0.907 | pL 0.000 | vL 0.000 | ∇ 0.012
U 95 | F 194560 | FPS 6082 | D 32 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.004 | V 0.907 | pL -0.001 | vL 0.000 | ∇ 0.023
U 96 | F 196608 | FPS 5946 | D 32 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.004 | V 0.905 | pL -0.006 | vL 0.000 | ∇ 0.027
U 97 | F 198656 | FPS 5658 | D 32 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.2 12.0 14.0 | H 0.004 | V 0.907 | pL -0.001 | vL 0.000 | ∇ 0.009
U 98 | F 200704 | FPS 6028 | D 33 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.004 | V 0.907 | pL -0.000 | vL 0.000 | ∇ 0.005
U 99 | F 202752 | FPS 6120 | D 33 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.004 | V 0.907 | pL 0.001 | vL 0.000 | ∇ 0.006
U 100 | F 204800 | FPS 5853 | D 33 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.004 | V 0.907 | pL 0.001 | vL 0.000 | ∇ 0.002
Status saved
U 101 | F 206848 | FPS 5804 | D 34 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.1 12.0 13.0 | H 0.004 | V 0.908 | pL -0.000 | vL 0.000 | ∇ 0.079
U 102 | F 208896 | FPS 6140 | D 34 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.004 | V 0.902 | pL -0.015 | vL 0.000 | ∇ 0.034
U 103 | F 210944 | FPS 6030 | D 34 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.004 | V 0.904 | pL -0.008 | vL 0.000 | ∇ 0.013
U 104 | F 212992 | FPS 5870 | D 35 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.004 | V 0.907 | pL 0.000 | vL 0.000 | ∇ 0.005
U 105 | F 215040 | FPS 6379 | D 35 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.004 | V 0.907 | pL 0.000 | vL 0.000 | ∇ 0.001
U 106 | F 217088 | FPS 5951 | D 35 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.1 12.0 13.0 | H 0.004 | V 0.907 | pL 0.000 | vL 0.000 | ∇ 0.001
U 107 | F 219136 | FPS 6173 | D 36 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.1 12.0 13.0 | H 0.004 | V 0.907 | pL -0.000 | vL 0.000 | ∇ 0.003
U 108 | F 221184 | FPS 6177 | D 36 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.004 | V 0.907 | pL 0.000 | vL 0.000 | ∇ 0.001
U 109 | F 223232 | FPS 6040 | D 36 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.004 | V 0.907 | pL 0.000 | vL 0.000 | ∇ 0.000
U 110 | F 225280 | FPS 5910 | D 37 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.1 12.0 13.0 | H 0.004 | V 0.907 | pL 0.000 | vL 0.000 | ∇ 0.002
Status saved
U 111 | F 227328 | FPS 6262 | D 37 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.1 12.0 13.0 | H 0.003 | V 0.907 | pL -0.000 | vL 0.000 | ∇ 0.005
U 112 | F 229376 | FPS 5931 | D 37 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.003 | V 0.907 | pL 0.001 | vL 0.000 | ∇ 0.002
