/Users/electron/Code/DIFO-on-POMDP/minigrid-rl/scripts/train.py --algo ppo --env MiniGrid-DoorKey-8x8-v0 --save-interval 10 --frames 5000000 --recurrence 4

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-8x8-v0', epochs=4, frames=5000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=True, model=None, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=4, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 11 | F 022528 | FPS 3552 | D 6 | rR:μσmM 0.12 0.32 0.00 0.97 | F:μσmM 35.2 95.6 0.0 343.0 | H 1.945 | V 0.022 | pL 0.004 | vL 0.000 | ∇ 0.001
U 12 | F 024576 | FPS 2292 | D 7 | rR:μσmM 0.17 0.36 0.00 0.97 | F:μσmM 123.9 347.9 0.0 1420.0 | H 1.935 | V 0.020 | pL -0.000 | vL 0.002 | ∇ 0.015
U 13 | F 026624 | FPS 3011 | D 8 | rR:μσmM 0.17 0.36 0.00 0.97 | F:μσmM 123.9 347.9 0.0 1420.0 | H 1.945 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.003
U 14 | F 028672 | FPS 3460 | D 8 | rR:μσmM 0.17 0.36 0.00 0.97 | F:μσmM 123.9 347.9 0.0 1420.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 15 | F 030720 | FPS 3065 | D 9 | rR:μσmM 0.17 0.36 0.00 0.97 | F:μσmM 123.9 347.9 0.0 1420.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 16 | F 032768 | FPS 3015 | D 10 | rR:μσmM 0.17 0.36 0.00 0.97 | F:μσmM 123.9 347.9 0.0 1420.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 17 | F 034816 | FPS 3564 | D 10 | rR:μσmM 0.21 0.37 0.00 0.97 | F:μσmM 258.2 598.4 0.0 2148.0 | H 1.940 | V 0.009 | pL -0.005 | vL 0.002 | ∇ 0.009
U 18 | F 036864 | FPS 3238 | D 11 | rR:μσmM 0.21 0.37 0.00 0.97 | F:μσmM 258.2 598.4 0.0 2148.0 | H 1.944 | V -0.004 | pL -0.001 | vL 0.000 | ∇ 0.002
U 19 | F 038912 | FPS 3277 | D 12 | rR:μσmM 0.21 0.37 0.00 0.97 | F:μσmM 258.2 598.4 0.0 2148.0 | H 1.945 | V -0.004 | pL -0.001 | vL 0.000 | ∇ 0.002
U 20 | F 040960 | FPS 3061 | D 12 | rR:μσmM 0.21 0.37 0.00 0.97 | F:μσmM 258.2 598.4 0.0 2148.0 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.001
Status saved
U 21 | F 043008 | FPS 3242 | D 13 | rR:μσmM 0.21 0.37 0.00 0.97 | F:μσmM 258.2 598.4 0.0 2148.0 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.001
U 22 | F 045056 | FPS 3362 | D 14 | rR:μσmM 0.21 0.37 0.00 0.97 | F:μσmM 258.2 598.4 0.0 2148.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 23 | F 047104 | FPS 3552 | D 14 | rR:μσmM 0.21 0.37 0.00 0.97 | F:μσmM 258.2 598.4 0.0 2148.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.001
U 24 | F 049152 | FPS 2775 | D 15 | rR:μσmM 0.21 0.37 0.00 0.97 | F:μσmM 258.2 598.4 0.0 2148.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.001
U 25 | F 051200 | FPS 3231 | D 15 | rR:μσmM 0.21 0.37 0.00 0.97 | F:μσmM 258.2 598.4 0.0 2148.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 26 | F 053248 | FPS 2666 | D 16 | rR:μσmM 0.21 0.37 0.00 0.97 | F:μσmM 258.2 598.4 0.0 2148.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 27 | F 055296 | FPS 3433 | D 17 | rR:μσmM 0.21 0.37 0.00 0.97 | F:μσmM 258.2 598.4 0.0 2148.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 28 | F 057344 | FPS 3225 | D 17 | rR:μσmM 0.21 0.37 0.00 0.97 | F:μσmM 258.2 598.4 0.0 2148.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.001
U 29 | F 059392 | FPS 3501 | D 18 | rR:μσmM 0.24 0.38 0.00 0.97 | F:μσmM 482.6 998.9 0.0 3591.0 | H 1.940 | V 0.000 | pL -0.001 | vL 0.000 | ∇ 0.006
U 30 | F 061440 | FPS 3278 | D 19 | rR:μσmM 0.24 0.38 0.00 0.97 | F:μσmM 482.6 998.9 0.0 3591.0 | H 1.945 | V -0.005 | pL -0.001 | vL 0.000 | ∇ 0.001
Status saved
U 31 | F 063488 | FPS 3030 | D 19 | rR:μσmM 0.24 0.38 0.00 0.97 | F:μσmM 482.6 998.9 0.0 3591.0 | H 1.946 | V -0.004 | pL -0.001 | vL 0.000 | ∇ 0.000
U 32 | F 065536 | FPS 1998 | D 20 | rR:μσmM 0.24 0.38 0.00 0.97 | F:μσmM 482.6 998.9 0.0 3591.0 | H 1.946 | V -0.003 | pL -0.001 | vL 0.000 | ∇ 0.000
U 33 | F 067584 | FPS 1736 | D 22 | rR:μσmM 0.24 0.38 0.00 0.97 | F:μσmM 482.6 998.9 0.0 3591.0 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.001
U 34 | F 069632 | FPS 1531 | D 23 | rR:μσmM 0.24 0.38 0.00 0.97 | F:μσmM 482.6 998.9 0.0 3591.0 | H 1.946 | V -0.003 | pL -0.001 | vL 0.000 | ∇ 0.001
U 35 | F 071680 | FPS 1554 | D 24 | rR:μσmM 0.24 0.38 0.00 0.97 | F:μσmM 482.6 998.9 0.0 3591.0 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 36 | F 073728 | FPS 1854 | D 25 | rR:μσmM 0.24 0.38 0.00 0.97 | F:μσmM 482.6 998.9 0.0 3591.0 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 37 | F 075776 | FPS 3310 | D 26 | rR:μσmM 0.24 0.38 0.00 0.97 | F:μσmM 482.6 998.9 0.0 3591.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 38 | F 077824 | FPS 3345 | D 27 | rR:μσmM 0.28 0.38 0.00 0.97 | F:μσmM 692.1 1205.8 0.0 3591.0 | H 1.941 | V 0.003 | pL -0.004 | vL 0.000 | ∇ 0.009
U 39 | F 079872 | FPS 3054 | D 27 | rR:μσmM 0.28 0.38 0.00 0.97 | F:μσmM 692.1 1205.8 0.0 3591.0 | H 1.942 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.001
U 40 | F 081920 | FPS 2752 | D 28 | rR:μσmM 0.28 0.38 0.00 0.97 | F:μσmM 692.1 1205.8 0.0 3591.0 | H 1.945 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.001
Status saved
U 41 | F 083968 | FPS 2932 | D 29 | rR:μσmM 0.28 0.38 0.00 0.97 | F:μσmM 692.1 1205.8 0.0 3591.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 42 | F 086016 | FPS 2845 | D 29 | rR:μσmM 0.28 0.38 0.00 0.97 | F:μσmM 692.1 1205.8 0.0 3591.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 43 | F 088064 | FPS 3520 | D 30 | rR:μσmM 0.28 0.38 0.00 0.97 | F:μσmM 692.1 1205.8 0.0 3591.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 44 | F 090112 | FPS 3361 | D 31 | rR:μσmM 0.28 0.38 0.00 0.97 | F:μσmM 692.1 1205.8 0.0 3591.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 45 | F 092160 | FPS 3488 | D 31 | rR:μσmM 0.28 0.38 0.00 0.97 | F:μσmM 692.1 1205.8 0.0 3591.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 46 | F 094208 | FPS 3105 | D 32 | rR:μσmM 0.28 0.38 0.00 0.97 | F:μσmM 692.1 1205.8 0.0 3591.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 47 | F 096256 | FPS 3500 | D 32 | rR:μσmM 0.32 0.38 0.00 0.97 | F:μσmM 836.8 1252.1 0.0 3591.0 | H 1.944 | V 0.005 | pL -0.004 | vL 0.001 | ∇ 0.009
U 48 | F 098304 | FPS 3303 | D 33 | rR:μσmM 0.32 0.38 0.00 0.97 | F:μσmM 836.8 1252.1 0.0 3591.0 | H 1.945 | V -0.004 | pL -0.001 | vL 0.000 | ∇ 0.003
U 49 | F 100352 | FPS 3122 | D 34 | rR:μσmM 0.33 0.37 0.00 0.97 | F:μσmM 1221.4 1772.7 0.0 6153.0 | H 1.944 | V -0.002 | pL 0.000 | vL 0.000 | ∇ 0.002
U 50 | F 102400 | FPS 3436 | D 34 | rR:μσmM 0.16 0.26 0.00 0.70 | F:μσmM 5497.4 1560.7 2148.0 6400.0 | H 1.946 | V -0.004 | pL -0.001 | vL 0.000 | ∇ 0.001
Status saved
U 51 | F 104448 | FPS 3412 | D 35 | rR:μσmM 0.16 0.26 0.00 0.70 | F:μσmM 5497.4 1560.7 2148.0 6400.0 | H 1.946 | V -0.003 | pL -0.001 | vL 0.000 | ∇ 0.000
U 52 | F 106496 | FPS 3390 | D 36 | rR:μσmM 0.16 0.26 0.00 0.70 | F:μσmM 5497.4 1560.7 2148.0 6400.0 | H 1.946 | V -0.003 | pL -0.001 | vL 0.000 | ∇ 0.000
U 53 | F 108544 | FPS 3220 | D 36 | rR:μσmM 0.16 0.26 0.00 0.70 | F:μσmM 5497.4 1560.7 2148.0 6400.0 | H 1.946 | V -0.003 | pL -0.000 | vL 0.000 | ∇ 0.000
U 54 | F 110592 | FPS 3236 | D 37 | rR:μσmM 0.16 0.26 0.00 0.70 | F:μσmM 5497.4 1560.7 2148.0 6400.0 | H 1.946 | V -0.003 | pL -0.001 | vL 0.000 | ∇ 0.000
U 55 | F 112640 | FPS 3084 | D 37 | rR:μσmM 0.11 0.22 0.00 0.67 | F:μσmM 5763.2 1309.6 2315.0 6400.0 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 56 | F 114688 | FPS 3435 | D 38 | rR:μσmM 0.11 0.22 0.00 0.67 | F:μσmM 5763.2 1309.6 2315.0 6400.0 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 57 | F 116736 | FPS 2521 | D 39 | rR:μσmM 0.11 0.22 0.00 0.67 | F:μσmM 5763.2 1309.6 2315.0 6400.0 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 58 | F 118784 | FPS 1816 | D 40 | rR:μσmM 0.11 0.22 0.00 0.67 | F:μσmM 5763.2 1309.6 2315.0 6400.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 59 | F 120832 | FPS 2784 | D 41 | rR:μσmM 0.11 0.22 0.00 0.67 | F:μσmM 5763.2 1309.6 2315.0 6400.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 60 | F 122880 | FPS 3303 | D 41 | rR:μσmM 0.11 0.22 0.00 0.67 | F:μσmM 5763.2 1309.6 2315.0 6400.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.001
Status saved
U 61 | F 124928 | FPS 2697 | D 42 | rR:μσmM 0.11 0.22 0.00 0.67 | F:μσmM 5763.2 1309.6 2315.0 6400.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 62 | F 126976 | FPS 3137 | D 43 | rR:μσmM 0.11 0.22 0.00 0.67 | F:μσmM 5763.2 1309.6 2315.0 6400.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 63 | F 129024 | FPS 3069 | D 43 | rR:μσmM 0.11 0.22 0.00 0.67 | F:μσmM 5763.2 1309.6 2315.0 6400.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.001
U 64 | F 131072 | FPS 3273 | D 44 | rR:μσmM 0.11 0.22 0.00 0.67 | F:μσmM 5763.2 1309.6 2315.0 6400.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 65 | F 133120 | FPS 3224 | D 45 | rR:μσmM 0.11 0.22 0.00 0.67 | F:μσmM 5763.2 1309.6 2315.0 6400.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 66 | F 135168 | FPS 2881 | D 45 | rR:μσmM 0.13 0.25 0.00 0.72 | F:μσmM 5663.1 1516.7 1989.0 6400.0 | H 1.938 | V 0.006 | pL -0.007 | vL 0.002 | ∇ 0.011
U 67 | F 137216 | FPS 3278 | D 46 | rR:μσmM 0.10 0.23 0.00 0.72 | F:μσmM 5853.6 1401.5 1989.0 6400.0 | H 1.943 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.001
U 68 | F 139264 | FPS 3356 | D 47 | rR:μσmM 0.10 0.23 0.00 0.72 | F:μσmM 5853.6 1401.5 1989.0 6400.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 69 | F 141312 | FPS 3373 | D 47 | rR:μσmM 0.10 0.23 0.00 0.72 | F:μσmM 5853.6 1401.5 1989.0 6400.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 70 | F 143360 | FPS 3300 | D 48 | rR:μσmM 0.10 0.23 0.00 0.72 | F:μσmM 5853.6 1401.5 1989.0 6400.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 71 | F 145408 | FPS 3271 | D 49 | rR:μσmM 0.10 0.23 0.00 0.72 | F:μσmM 5853.6 1401.5 1989.0 6400.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 72 | F 147456 | FPS 2769 | D 49 | rR:μσmM 0.10 0.23 0.00 0.72 | F:μσmM 5853.6 1401.5 1989.0 6400.0 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
U 73 | F 149504 | FPS 3211 | D 50 | rR:μσmM 0.10 0.23 0.00 0.72 | F:μσmM 5853.6 1401.5 1989.0 6400.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 74 | F 151552 | FPS 2718 | D 51 | rR:μσmM 0.10 0.23 0.00 0.72 | F:μσmM 5853.6 1401.5 1989.0 6400.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 75 | F 153600 | FPS 1467 | D 52 | rR:μσmM 0.10 0.23 0.00 0.72 | F:μσmM 5853.6 1401.5 1989.0 6400.0 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.002
U 76 | F 155648 | FPS 1944 | D 53 | rR:μσmM 0.08 0.20 0.00 0.72 | F:μσmM 5943.8 1203.3 1989.0 6400.0 | H 1.944 | V 0.008 | pL -0.003 | vL 0.000 | ∇ 0.012
U 77 | F 157696 | FPS 2330 | D 54 | rR:μσmM 0.08 0.20 0.00 0.72 | F:μσmM 5943.8 1203.3 1989.0 6400.0 | H 1.943 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.005
U 78 | F 159744 | FPS 2349 | D 55 | rR:μσmM 0.08 0.20 0.00 0.72 | F:μσmM 5943.8 1203.3 1989.0 6400.0 | H 1.944 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.002
U 79 | F 161792 | FPS 2851 | D 56 | rR:μσmM 0.08 0.20 0.00 0.72 | F:μσmM 5943.8 1203.3 1989.0 6400.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.001
U 80 | F 163840 | FPS 3058 | D 56 | rR:μσmM 0.08 0.20 0.00 0.72 | F:μσmM 5943.8 1203.3 1989.0 6400.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.001
Status saved
U 81 | F 165888 | FPS 2777 | D 57 | rR:μσmM 0.10 0.22 0.00 0.72 | F:μσmM 5805.1 1295.5 1989.0 6400.0 | H 1.941 | V 0.009 | pL -0.003 | vL 0.000 | ∇ 0.006
U 82 | F 167936 | FPS 2481 | D 58 | rR:μσmM 0.10 0.22 0.00 0.72 | F:μσmM 5805.1 1295.5 1989.0 6400.0 | H 1.945 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.001
U 83 | F 169984 | FPS 3076 | D 59 | rR:μσmM 0.10 0.22 0.00 0.72 | F:μσmM 5805.1 1295.5 1989.0 6400.0 | H 1.946 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.001
U 84 | F 172032 | FPS 2939 | D 59 | rR:μσmM 0.13 0.23 0.00 0.72 | F:μσmM 5672.8 1335.5 1989.0 6400.0 | H 1.940 | V 0.011 | pL -0.002 | vL 0.000 | ∇ 0.004
U 85 | F 174080 | FPS 3116 | D 60 | rR:μσmM 0.15 0.23 0.00 0.72 | F:μσmM 5546.8 1355.9 1989.0 6400.0 | H 1.940 | V 0.011 | pL -0.001 | vL 0.000 | ∇ 0.008
U 86 | F 176128 | FPS 3067 | D 61 | rR:μσmM 0.15 0.23 0.00 0.72 | F:μσmM 5546.8 1355.9 1989.0 6400.0 | H 1.944 | V 0.011 | pL 0.001 | vL 0.000 | ∇ 0.002
U 87 | F 178176 | FPS 2859 | D 61 | rR:μσmM 0.15 0.23 0.00 0.72 | F:μσmM 5546.8 1355.9 1989.0 6400.0 | H 1.946 | V 0.010 | pL 0.001 | vL 0.000 | ∇ 0.001
U 88 | F 180224 | FPS 3105 | D 62 | rR:μσmM 0.19 0.25 0.00 0.72 | F:μσmM 5325.6 1481.6 1989.0 6400.0 | H 1.942 | V 0.014 | pL -0.003 | vL 0.001 | ∇ 0.009
U 89 | F 182272 | FPS 3143 | D 63 | rR:μσmM 0.21 0.25 0.00 0.72 | F:μσmM 5233.9 1457.4 1989.0 6400.0 | H 1.939 | V 0.020 | pL 0.001 | vL 0.000 | ∇ 0.005
U 90 | F 184320 | FPS 3146 | D 63 | rR:μσmM 0.21 0.25 0.00 0.72 | F:μσmM 5233.9 1457.4 1989.0 6400.0 | H 1.945 | V 0.012 | pL 0.002 | vL 0.000 | ∇ 0.001
Status saved
U 91 | F 186368 | FPS 2776 | D 64 | rR:μσmM 0.21 0.25 0.00 0.72 | F:μσmM 5233.9 1457.4 1989.0 6400.0 | H 1.946 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.001
U 92 | F 188416 | FPS 2865 | D 65 | rR:μσmM 0.21 0.25 0.00 0.72 | F:μσmM 5233.9 1457.4 1989.0 6400.0 | H 1.946 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.000
U 93 | F 190464 | FPS 2995 | D 65 | rR:μσmM 0.21 0.25 0.00 0.72 | F:μσmM 5233.9 1457.4 1989.0 6400.0 | H 1.945 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.002
U 94 | F 192512 | FPS 2214 | D 66 | rR:μσmM 0.24 0.26 0.00 0.72 | F:μσmM 5048.4 1485.9 1989.0 6400.0 | H 1.943 | V 0.012 | pL -0.003 | vL 0.000 | ∇ 0.009
U 95 | F 194560 | FPS 2874 | D 67 | rR:μσmM 0.24 0.26 0.00 0.72 | F:μσmM 5048.4 1485.9 1989.0 6400.0 | H 1.945 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.001
U 96 | F 196608 | FPS 2801 | D 68 | rR:μσmM 0.24 0.26 0.00 0.72 | F:μσmM 5048.4 1485.9 1989.0 6400.0 | H 1.930 | V 0.015 | pL 0.001 | vL 0.000 | ∇ 0.007
U 97 | F 198656 | FPS 2907 | D 68 | rR:μσmM 0.24 0.26 0.00 0.72 | F:μσmM 5048.4 1485.9 1989.0 6400.0 | H 1.943 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.003
U 98 | F 200704 | FPS 2742 | D 69 | rR:μσmM 0.24 0.26 0.00 0.72 | F:μσmM 5048.4 1485.9 1989.0 6400.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.001
U 99 | F 202752 | FPS 2232 | D 70 | rR:μσmM 0.24 0.26 0.00 0.72 | F:μσmM 5048.4 1485.9 1989.0 6400.0 | H 1.945 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.001
U 100 | F 204800 | FPS 2869 | D 71 | rR:μσmM 0.20 0.22 0.00 0.60 | F:μσmM 5318.4 1284.2 2860.0 6400.0 | H 1.945 | V 0.004 | pL 0.000 | vL 0.000 | ∇ 0.002
Status saved
U 101 | F 206848 | FPS 2903 | D 72 | rR:μσmM 0.20 0.22 0.00 0.60 | F:μσmM 5318.4 1284.2 2860.0 6400.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.001
U 102 | F 208896 | FPS 2268 | D 72 | rR:μσmM 0.25 0.26 0.00 0.76 | F:μσmM 5024.6 1519.3 1700.0 6400.0 | H 1.942 | V 0.010 | pL -0.007 | vL 0.001 | ∇ 0.008
U 103 | F 210944 | FPS 2157 | D 73 | rR:μσmM 0.25 0.26 0.00 0.76 | F:μσmM 5024.6 1519.3 1700.0 6400.0 | H 1.944 | V -0.005 | pL -0.001 | vL 0.000 | ∇ 0.001
U 104 | F 212992 | FPS 2276 | D 74 | rR:μσmM 0.25 0.26 0.00 0.76 | F:μσmM 5024.6 1519.3 1700.0 6400.0 | H 1.946 | V -0.003 | pL -0.000 | vL 0.000 | ∇ 0.001
U 105 | F 215040 | FPS 2787 | D 75 | rR:μσmM 0.22 0.25 0.00 0.76 | F:μσmM 5189.8 1516.2 1700.0 6400.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.001
U 106 | F 217088 | FPS 2981 | D 76 | rR:μσmM 0.25 0.30 0.00 0.90 | F:μσmM 4988.1 1848.0 708.0 6400.0 | H 1.940 | V 0.010 | pL -0.007 | vL 0.001 | ∇ 0.013
U 107 | F 219136 | FPS 2976 | D 76 | rR:μσmM 0.28 0.34 0.00 0.91 | F:μσmM 4760.2 2124.9 637.0 6400.0 | H 1.937 | V 0.013 | pL -0.007 | vL 0.002 | ∇ 0.021
U 108 | F 221184 | FPS 2587 | D 77 | rR:μσmM 0.30 0.36 0.00 0.91 | F:μσmM 4595.2 2246.7 637.0 6400.0 | H 1.942 | V -0.002 | pL -0.005 | vL 0.002 | ∇ 0.012
